seed,tests,steps,push,pop,transition_coverage,state_coverage,covered_transitions,covered_states
100,20,300,167,133,100.00,100.00,6,3
101,20,300,172,128,100.00,100.00,6,3
102,20,300,170,130,100.00,100.00,6,3
103,20,300,170,130,100.00,100.00,6,3
104,20,300,172,128,100.00,100.00,6,3
